Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
France,Group I,1,69.36,53.81,41.99,23.64,17.06
Spain,Group H,2,68.46,45.61,32.17,22.38,14.32
Argentina,Group J,3,75.31,60.25,38.37,23.91,11.88
England,Group L,4,74.02,49.18,33.839999999999996,20.76,9.02
Portugal,Group K,5,81.55,35.04,15.61,8.83,5.29
Germany,Group E,10,93.28999999999999,35.709999999999994,21.08,9.94,5.1499999999999995
Morocco,Group C,8,57.809999999999995,46.06,14.71,8.98,4.83
Belgium,Group G,9,64.45,44.080000000000005,25.71,7.79,4.590000000000001
Colombia,Group K,13,62.09,43.82,20.28,9.33,3.9899999999999998
Japan,Group F,18,72.86,36.97,15.39,7.340000000000001,3.56
Brazil,Group C,6,27.139999999999997,18.38,10.73,6.09,2.59
Mexico,Group A,15,56.8,25.77,12.809999999999999,5.56,2.3800000000000003
Netherlands,Group F,7,42.19,24.83,9.06,4.47,2.22
United States,Group D,16,64.37,32.09,11.72,4.73,1.7999999999999998
Ivory Coast,Group E,34,49.29,21.27,9.520000000000001,4.22,1.37
Senegal,Group I,14,59.599999999999994,21.89,11.51,3.9800000000000004,1.35
Switzerland,Group B,19,40.400000000000006,20.03,8.81,3.85,1.3299999999999998
Egypt,Group G,29,46.01,18.15,7.6,2.86,1.06
Croatia,Group L,11,18.45,6.5,3.7800000000000002,2.0,0.8500000000000001
Norway,Group I,31,50.71,23.380000000000003,8.649999999999999,4.53,0.75
Ecuador,Group E,23,43.2,14.32,5.04,1.8900000000000001,0.73
Australia,Group D,27,53.99,12.93,5.9799999999999995,2.52,0.69
Austria,Group J,24,31.540000000000003,12.85,5.029999999999999,1.66,0.65
Canada,Group B,30,65.63,17.22,6.3100000000000005,1.81,0.64
Algeria,Group J,28,35.55,17.05,4.83,1.49,0.44999999999999996
Paraguay,Group D,40,30.64,8.790000000000001,3.74,1.29,0.44
Ghana,Group L,74,37.91,14.26,4.65,1.49,0.44
DR Congo,Group K,46,25.979999999999997,10.73,4.02,1.1199999999999999,0.24
South Africa,Group A,60,34.37,11.89,2.5700000000000003,0.7100000000000001,0.19
Cape Verde,Group H,69,24.69,8.67,2.8000000000000003,0.5499999999999999,0.06999999999999999
Sweden,Group F,38,6.710000000000001,1.69,0.54,0.13,0.06
Bosnia and Herzegovina,Group B,65,35.63,6.78,1.15,0.15,0.01
Czech Republic,Group A,41,0.0,0.0,0.0,0.0,0.0
Curacao,Group E,82,0.0,0.0,0.0,0.0,0.0
Panama,Group L,33,0.0,0.0,0.0,0.0,0.0
New Zealand,Group G,85,0.0,0.0,0.0,0.0,0.0
Iran,Group G,21,0.0,0.0,0.0,0.0,0.0
Haiti,Group C,83,0.0,0.0,0.0,0.0,0.0
Jordan,Group J,63,0.0,0.0,0.0,0.0,0.0
Iraq,Group I,57,0.0,0.0,0.0,0.0,0.0
South Korea,Group A,25,0.0,0.0,0.0,0.0,0.0
Scotland,Group C,43,0.0,0.0,0.0,0.0,0.0
Qatar,Group B,55,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Group H,61,0.0,0.0,0.0,0.0,0.0
Tunisia,Group F,44,0.0,0.0,0.0,0.0,0.0
Turkey,Group D,22,0.0,0.0,0.0,0.0,0.0
Uruguay,Group H,17,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Group K,50,0.0,0.0,0.0,0.0,0.0
